,time,tc_1,tc_2
0,0.0,21.6,21.6
1,1.0,21.6,21.6
2,2.0,21.5,21.6
3,3.0,21.5,21.5
4,4.0,21.5,21.5
5,5.0,21.5,21.5
6,6.0,21.5,21.5
7,7.0,21.5,21.4
8,8.0,21.5,21.4
9,9.0,21.5,21.4
10,10.0,21.5,21.4
11,11.0,21.5,21.4
12,12.0,21.5,21.4
13,13.0,21.5,21.4
14,14.0,21.5,21.4
15,15.0,21.5,21.4
16,16.0,21.5,21.4
17,17.0,21.5,21.4
18,18.0,21.5,21.4
19,19.0,21.5,21.4
20,20.0,21.5,21.4
21,21.0,21.5,21.4
22,22.0,21.5,21.4
23,23.0,21.5,21.4
24,24.0,21.5,21.4
25,25.0,21.5,21.4
26,26.0,21.5,21.4
27,27.0,21.5,21.4
28,28.0,21.5,21.4
29,29.0,21.5,21.4
30,30.0,21.5,21.4
31,31.0,21.5,21.4
32,32.0,21.4,21.4
33,33.0,21.4,21.4
34,34.0,21.4,21.4
35,35.0,21.4,21.4
36,36.0,21.4,21.4
37,37.0,21.4,21.4
38,38.0,21.4,21.4
39,39.0,21.4,21.4
40,40.0,21.5,21.4
41,41.0,21.5,21.4
42,42.0,21.5,21.4
43,43.0,21.5,21.4
44,44.0,21.5,21.4
45,45.0,21.5,21.4
46,46.0,21.5,21.4
47,47.0,21.5,21.4
48,48.0,21.5,21.4
49,49.0,21.5,21.4
50,50.0,21.5,21.4
51,51.0,21.5,21.4
52,52.0,21.5,21.4
53,53.0,21.5,21.4
54,54.0,21.5,21.4
55,55.0,21.5,21.4
56,56.0,21.5,21.4
57,57.0,21.5,21.4
58,58.0,21.5,21.4
59,59.0,21.5,21.4
60,60.0,21.5,21.4
61,61.0,22.2,21.4
62,62.0,23.2,21.5
63,63.0,24.3,21.5
64,64.0,25.2,21.7
65,65.0,25.2,21.8
66,66.0,26.8,22.1
67,67.0,28.0,23.6
68,68.0,29.2,23.6
69,69.0,30.4,24.3
70,70.0,31.7,24.3
71,71.0,32.7,24.3
72,72.0,33.9,25.0
73,73.0,33.9,25.0
74,74.0,35.7,25.6
75,75.0,36.6,26.2
76,76.0,38.1,26.2
77,77.0,39.3,27.0
78,78.0,40.5,27.0
79,79.0,40.5,27.0
80,80.0,41.9,27.6
81,81.0,43.1,27.6
82,82.0,44.2,28.3
83,83.0,45.7,28.3
84,84.0,46.6,29.1
85,85.0,47.8,29.1
86,86.0,48.9,29.1
87,87.0,48.9,29.8
88,88.0,50.3,29.8
89,89.0,51.5,30.5
90,90.0,52.8,30.5
91,91.0,53.7,31.2
92,92.0,54.9,31.2
93,93.0,56.1,31.2
94,94.0,57.3,31.9
95,95.0,57.3,31.9
96,96.0,58.5,31.9
97,97.0,59.5,32.9
98,98.0,60.7,32.9
99,99.0,61.8,33.5
100,100.0,62.9,33.5
101,101.0,64.0,33.5
102,102.0,65.3,34.3
103,103.0,65.3,34.3
104,104.0,66.3,34.9
105,105.0,67.5,34.9
106,106.0,68.5,35.5
107,107.0,69.5,35.5
108,108.0,70.5,36.4
109,109.0,70.5,36.4
110,110.0,71.8,36.4
111,111.0,72.8,36.4
112,112.0,74.0,37.2
113,113.0,74.6,37.2
114,114.0,75.8,37.8
115,115.0,76.8,37.8
116,116.0,78.0,37.8
117,117.0,78.0,38.4
118,118.0,79.0,38.4
119,119.0,80.0,39.0
120,120.0,80.8,39.0
121,121.0,81.8,39.6
122,122.0,82.8,39.6
123,123.0,83.7,39.6
124,124.0,84.7,40.2
125,125.0,84.7,40.2
126,126.0,85.7,41.0
127,127.0,86.8,41.0
128,128.0,87.6,41.0
129,129.0,88.5,41.6
130,130.0,89.4,41.6
131,131.0,90.5,41.6
132,132.0,91.1,42.2
133,133.0,91.1,42.2
134,134.0,92.2,42.8
135,135.0,92.9,42.8
136,136.0,94.0,42.8
137,137.0,94.8,43.8
138,138.0,95.6,43.8
139,139.0,95.6,43.8
140,140.0,96.6,43.8
141,141.0,97.5,43.8
142,142.0,98.2,44.6
143,143.0,99.1,44.6
144,144.0,99.9,45.2
145,145.0,100.7,45.2
146,146.0,101.4,45.2
147,147.0,101.4,45.2
148,148.0,102.5,45.2
149,149.0,103.1,46.1
150,150.0,104.0,46.1
151,151.0,104.8,46.1
152,152.0,105.6,46.1
153,153.0,106.3,46.1
154,154.0,107.3,47.1
155,155.0,107.3,47.1
156,156.0,107.9,47.1
157,157.0,108.9,47.8
158,158.0,109.5,47.8
159,159.0,110.2,47.8
160,160.0,110.9,48.5
161,161.0,111.9,48.5
162,162.0,111.9,48.5
163,163.0,111.9,48.5
164,164.0,113.4,49.2
165,165.0,113.4,49.2
166,166.0,114.6,49.2
167,167.0,115.3,50.1
168,168.0,116.0,50.1
169,169.0,116.0,50.1
170,170.0,116.8,50.1
171,171.0,117.5,50.1
172,172.0,118.1,50.8
173,173.0,118.8,50.8
174,174.0,119.5,50.8
175,175.0,120.1,50.8
176,176.0,120.8,51.5
177,177.0,120.8,51.5
178,178.0,121.6,51.5
179,179.0,121.6,52.1
180,180.0,122.8,52.1
181,181.0,123.4,52.1
182,182.0,124.1,52.1
183,183.0,124.8,52.1
184,184.0,125.5,52.9
185,185.0,125.5,52.9
186,186.0,125.5,52.9
187,187.0,126.9,53.5
188,188.0,126.9,53.5
189,189.0,127.8,54.1
190,190.0,128.4,54.1
191,191.0,129.1,54.1
192,192.0,129.1,54.1
193,193.0,129.1,54.1
194,194.0,130.2,54.7
195,195.0,130.8,54.7
196,196.0,131.4,54.7
197,197.0,131.4,54.7
198,198.0,132.3,55.5
199,199.0,132.3,55.5
200,200.0,133.2,55.5
201,201.0,133.2,55.5
202,202.0,134.3,56.1
203,203.0,134.3,56.1
204,204.0,135.4,56.1
205,205.0,135.4,56.1
206,206.0,136.7,56.7
207,207.0,136.7,56.7
208,208.0,136.7,56.7
209,209.0,137.8,57.3
210,210.0,137.8,57.3
211,211.0,138.6,57.3
212,212.0,138.6,57.3
213,213.0,139.9,57.3
214,214.0,139.9,58.0
215,215.0,139.9,58.0
216,216.0,140.9,58.0
217,217.0,140.9,58.6
218,218.0,141.8,58.6
219,219.0,141.8,58.6
220,220.0,142.5,59.2
221,221.0,143.3,59.2
222,222.0,143.3,59.2
223,223.0,143.3,59.2
224,224.0,144.4,59.2
225,225.0,144.4,59.9
226,226.0,145.2,59.9
227,227.0,145.2,59.9
228,228.0,145.9,59.9
229,229.0,145.9,59.9
230,230.0,146.6,60.8
231,231.0,146.6,60.8
232,232.0,147.5,60.8
233,233.0,147.5,60.8
234,234.0,148.4,60.8
235,235.0,149.0,60.8
236,236.0,149.6,60.9
237,237.0,149.6,61.0
238,238.0,149.6,61.2
239,239.0,150.5,61.4
240,240.0,150.5,61.6
241,241.0,151.2,61.9
242,242.0,151.2,62.1
243,243.0,151.8,62.3
244,244.0,152.5,62.3
245,245.0,152.5,62.5
246,246.0,152.5,62.7
247,247.0,153.5,62.8
248,248.0,153.5,63.0
249,249.0,154.4,63.2
250,250.0,155.0,63.2
251,251.0,155.0,63.4
252,252.0,155.0,63.6
253,253.0,155.6,63.8
254,254.0,155.6,64.0
255,255.0,156.4,64.2
256,256.0,156.4,64.3
257,257.0,157.2,64.5
258,258.0,157.2,64.5
259,259.0,158.0,64.7
260,260.0,158.0,64.9
261,261.0,158.6,65.1
262,262.0,158.6,65.2
263,263.0,159.3,65.4
264,264.0,159.3,65.7
265,265.0,160.2,65.9
266,266.0,160.2,65.9
267,267.0,160.2,66.1
268,268.0,160.2,66.3
269,269.0,161.0,66.4
270,270.0,161.6,66.6
271,271.0,161.6,66.7
272,272.0,161.6,67.5
273,273.0,162.9,67.5
274,274.0,162.9,67.5
275,275.0,162.9,67.5
276,276.0,163.7,68.1
277,277.0,163.7,68.1
278,278.0,163.7,68.1
279,279.0,164.5,68.7
280,280.0,164.5,68.7
281,281.0,165.2,68.7
282,282.0,165.2,69.3
283,283.0,165.2,69.3
284,284.0,165.9,69.3
285,285.0,165.9,69.3
286,286.0,166.7,69.3
287,287.0,166.7,69.4
288,288.0,167.3,69.4
289,289.0,167.3,69.6
290,290.0,167.3,69.7
291,291.0,167.3,69.8
292,292.0,168.2,70.0
293,293.0,168.2,70.2
294,294.0,169.0,70.4
295,295.0,169.0,70.6
296,296.0,169.6,70.6
297,297.0,169.6,70.7
298,298.0,169.6,70.9
299,299.0,170.3,71.1
300,300.0,170.3,71.3
301,301.0,170.9,71.5
302,302.0,170.9,71.7
303,303.0,171.5,71.8
304,304.0,171.5,71.8
305,305.0,171.5,72.0
306,306.0,172.2,72.2
307,307.0,172.2,72.4
308,308.0,172.9,72.6
309,309.0,172.9,72.7
310,310.0,173.7,72.7
311,311.0,173.7,72.9
312,312.0,173.7,73.1
313,313.0,173.7,73.3
314,314.0,174.6,73.5
315,315.0,174.6,73.7
316,316.0,174.6,73.8
317,317.0,175.3,74.0
318,318.0,175.3,74.0
319,319.0,175.3,74.1
320,320.0,175.3,74.3
321,321.0,176.1,74.5
322,322.0,176.1,74.6
323,323.0,176.1,74.8
324,324.0,176.7,75.1
325,325.0,176.7,75.2
326,326.0,177.3,75.2
327,327.0,177.3,75.4
328,328.0,177.3,75.6
329,329.0,178.0,75.8
330,330.0,178.0,76.0
331,331.0,178.6,76.1
332,332.0,179.2,76.3
333,333.0,179.2,76.5
334,334.0,179.2,76.5
335,335.0,179.2,76.7
336,336.0,179.2,76.9
337,337.0,179.2,77.1
338,338.0,179.3,77.2
339,339.0,179.5,77.3
340,340.0,179.7,77.3
341,341.0,179.9,77.5
342,342.0,179.9,77.7
343,343.0,180.2,77.8
344,344.0,180.6,78.0
345,345.0,180.9,78.2
346,346.0,181.2,78.4
347,347.0,181.5,78.6
348,348.0,181.7,78.6
349,349.0,182.0,78.9
350,350.0,182.0,79.1
351,351.0,182.3,79.2
352,352.0,182.5,79.4
353,353.0,182.8,79.6
354,354.0,183.0,79.7
355,355.0,183.3,79.9
356,356.0,183.6,79.9
357,357.0,183.9,80.1
358,358.0,183.9,80.3
359,359.0,184.1,80.5
360,360.0,184.4,80.7
361,361.0,184.6,80.9
362,362.0,184.8,81.0
363,363.0,184.2,81.1
364,364.0,184.2,81.1
365,365.0,183.0,81.2
366,366.0,182.1,81.2
367,367.0,181.2,81.2
368,368.0,180.4,81.1
369,369.0,179.5,81.0
370,370.0,178.6,81.0
371,371.0,177.7,81.0
372,372.0,176.9,80.9
373,373.0,176.9,80.8
