,time,tc_1,tc_2
0,0.0,21.5,21.3
1,1.0,21.5,21.3
2,2.0,21.4,21.3
3,3.0,21.4,21.3
4,4.0,21.4,21.3
5,5.0,21.4,21.3
6,6.0,21.4,21.3
7,7.0,21.4,21.3
8,8.0,21.4,21.3
9,9.0,21.4,21.3
10,10.0,21.4,21.3
11,11.0,21.4,21.3
12,12.0,21.4,21.3
13,13.0,21.4,21.3
14,14.0,21.4,21.3
15,15.0,21.4,21.3
16,16.0,21.4,21.3
17,17.0,21.4,21.3
18,18.0,21.4,21.3
19,19.0,21.4,21.3
20,20.0,21.4,21.3
21,21.0,21.4,21.3
22,22.0,21.4,21.3
23,23.0,21.4,21.3
24,24.0,21.4,21.3
25,25.0,21.4,21.3
26,26.0,21.4,21.3
27,27.0,21.4,21.3
28,28.0,21.4,21.3
29,29.0,21.4,21.3
30,30.0,21.4,21.3
31,31.0,21.4,21.3
32,32.0,21.4,21.3
33,33.0,21.4,21.3
34,34.0,21.4,21.3
35,35.0,21.4,21.3
36,36.0,21.4,21.3
37,37.0,21.4,21.3
38,38.0,21.4,21.3
39,39.0,21.4,21.3
40,40.0,21.4,21.3
41,41.0,21.4,21.3
42,42.0,21.4,21.3
43,43.0,21.4,21.3
44,44.0,21.4,21.3
45,45.0,21.4,21.3
46,46.0,21.4,21.3
47,47.0,21.4,21.3
48,48.0,21.4,21.3
49,49.0,21.4,21.3
50,50.0,21.3,21.3
51,51.0,21.3,21.3
52,52.0,21.3,21.3
53,53.0,21.3,21.3
54,54.0,21.3,21.3
55,55.0,21.3,21.3
56,56.0,21.4,21.3
57,57.0,21.4,21.3
58,58.0,21.4,21.3
59,59.0,21.5,21.3
60,60.0,21.5,21.3
61,61.0,21.5,21.3
62,62.0,22.6,21.4
63,63.0,23.6,21.5
64,64.0,24.7,21.7
65,65.0,26.0,21.9
66,66.0,27.1,21.9
67,67.0,28.4,22.2
68,68.0,28.4,22.5
69,69.0,29.8,22.9
70,70.0,31.2,23.3
71,71.0,32.5,23.6
72,72.0,33.7,24.0
73,73.0,35.0,24.4
74,74.0,35.0,24.4
75,75.0,36.5,24.7
76,76.0,37.7,25.1
77,77.0,38.9,25.5
78,78.0,40.2,25.8
79,79.0,41.5,26.2
80,80.0,42.8,26.2
81,81.0,44.0,26.6
82,82.0,44.0,27.0
83,83.0,45.4,27.3
84,84.0,46.6,27.7
85,85.0,47.8,28.0
86,86.0,49.1,28.4
87,87.0,50.3,28.8
88,88.0,51.6,28.8
89,89.0,52.5,29.1
90,90.0,52.5,29.5
91,91.0,54.1,29.9
92,92.0,55.2,30.2
93,93.0,56.5,30.6
94,94.0,57.6,30.9
95,95.0,58.8,31.2
96,96.0,60.0,31.2
97,97.0,61.1,31.6
98,98.0,61.1,31.9
99,99.0,62.5,32.3
100,100.0,63.6,32.6
101,101.0,64.7,33.0
102,102.0,65.8,33.3
103,103.0,66.9,33.7
104,104.0,66.9,33.7
105,105.0,68.2,34.0
106,106.0,69.3,34.3
107,107.0,70.4,34.7
108,108.0,71.4,35.0
109,109.0,72.5,35.3
110,110.0,73.4,35.3
111,111.0,74.6,35.6
112,112.0,74.6,35.9
113,113.0,75.8,36.2
114,114.0,76.9,36.5
115,115.0,77.8,36.8
116,116.0,78.8,37.2
117,117.0,79.9,37.5
118,118.0,81.0,37.5
119,119.0,81.8,37.8
120,120.0,81.8,38.1
121,121.0,83.1,38.4
122,122.0,84.0,38.7
123,123.0,85.0,39.0
124,124.0,85.9,39.2
125,125.0,86.9,39.5
126,126.0,87.9,39.5
127,127.0,88.8,39.8
128,128.0,88.8,40.1
129,129.0,89.8,40.4
130,130.0,90.8,40.7
131,131.0,91.7,40.9
132,132.0,92.7,41.2
133,133.0,93.6,41.5
134,134.0,93.6,41.5
135,135.0,94.6,41.8
136,136.0,95.6,42.0
137,137.0,96.4,42.3
138,138.0,97.2,42.6
139,139.0,98.1,42.8
140,140.0,99.1,42.8
141,141.0,99.9,43.1
142,142.0,100.6,43.4
143,143.0,100.6,43.6
144,144.0,101.6,43.9
145,145.0,102.5,44.1
146,146.0,103.3,44.4
147,147.0,104.2,44.6
148,148.0,104.8,44.9
149,149.0,104.8,44.9
150,150.0,105.9,45.1
151,151.0,106.6,45.3
152,152.0,107.5,45.6
153,153.0,108.2,45.8
154,154.0,109.0,46.0
155,155.0,109.8,46.0
156,156.0,110.6,46.3
157,157.0,110.6,46.5
158,158.0,111.4,46.7
159,159.0,112.3,47.0
160,160.0,112.9,47.2
161,161.0,113.6,47.4
162,162.0,114.4,47.7
163,163.0,115.1,47.7
164,164.0,115.8,47.9
165,165.0,115.8,48.1
166,166.0,116.6,48.3
167,167.0,117.4,48.6
168,168.0,118.1,48.8
169,169.0,118.7,49.0
170,170.0,119.3,49.2
171,171.0,120.2,49.2
172,172.0,120.8,49.4
173,173.0,120.8,49.6
174,174.0,121.7,49.8
175,175.0,122.3,50.0
176,176.0,122.9,50.2
177,177.0,123.7,50.4
178,178.0,123.7,50.6
179,179.0,123.7,50.6
180,180.0,124.9,50.8
181,181.0,124.9,51.0
182,182.0,126.2,51.2
183,183.0,126.8,51.4
184,184.0,127.5,51.6
185,185.0,127.5,51.6
186,186.0,128.7,51.8
187,187.0,128.7,52.0
188,188.0,129.4,52.2
189,189.0,130.0,52.4
190,190.0,130.6,52.6
191,191.0,131.2,52.8
192,192.0,131.8,53.0
193,193.0,132.4,53.0
194,194.0,133.0,53.2
195,195.0,133.0,53.4
196,196.0,133.0,53.6
197,197.0,134.2,53.8
198,198.0,134.8,53.9
199,199.0,134.8,54.1
200,200.0,136.0,54.3
201,201.0,136.0,54.3
202,202.0,137.0,54.5
203,203.0,137.0,54.7
204,204.0,137.6,54.9
205,205.0,138.2,55.0
206,206.0,138.2,55.2
207,207.0,139.2,55.4
208,208.0,139.2,55.6
209,209.0,139.2,55.6
210,210.0,140.4,55.8
211,211.0,140.4,56.0
212,212.0,141.4,56.2
213,213.0,141.4,56.4
214,214.0,142.5,56.5
215,215.0,142.5,56.5
216,216.0,143.5,56.7
217,217.0,143.5,56.9
218,218.0,144.2,57.1
219,219.0,144.2,57.3
220,220.0,145.1,57.4
221,221.0,145.1,57.6
222,222.0,146.2,57.8
223,223.0,146.2,57.8
224,224.0,147.2,58.0
225,225.0,147.2,58.2
226,226.0,147.2,58.4
227,227.0,148.2,58.6
228,228.0,148.2,58.8
229,229.0,149.0,59.0
230,230.0,149.0,59.1
231,231.0,149.9,59.1
232,232.0,149.9,59.3
233,233.0,149.9,59.5
234,234.0,150.8,59.7
235,235.0,150.8,59.8
236,236.0,151.7,60.0
237,237.0,151.7,60.2
238,238.0,152.6,60.3
239,239.0,152.6,60.3
240,240.0,152.6,60.5
241,241.0,153.6,60.7
242,242.0,153.6,60.9
243,243.0,154.5,61.0
244,244.0,154.5,61.2
245,245.0,155.5,61.2
246,246.0,155.5,61.4
247,247.0,155.5,61.6
248,248.0,156.3,61.8
249,249.0,156.3,62.0
250,250.0,157.1,62.2
251,251.0,157.1,62.3
252,252.0,158.1,62.5
253,253.0,158.1,62.5
254,254.0,158.8,62.7
255,255.0,158.8,62.8
256,256.0,158.8,63.0
257,257.0,159.7,63.2
258,258.0,159.7,63.4
259,259.0,160.5,63.6
260,260.0,160.5,63.7
261,261.0,161.3,63.7
262,262.0,161.3,63.9
263,263.0,161.3,64.1
264,264.0,162.2,64.3
265,265.0,162.2,64.4
266,266.0,162.9,64.6
267,267.0,162.9,64.8
268,268.0,163.6,64.9
269,269.0,163.6,64.9
270,270.0,163.6,65.1
271,271.0,164.4,65.3
272,272.0,164.4,65.4
273,273.0,165.1,65.6
274,274.0,165.1,65.8
275,275.0,165.9,65.8
276,276.0,165.9,65.9
277,277.0,165.9,66.1
278,278.0,166.6,66.3
279,279.0,166.6,66.5
280,280.0,167.5,66.7
281,281.0,167.5,66.9
282,282.0,168.3,67.0
283,283.0,168.3,67.0
284,284.0,168.9,67.2
285,285.0,168.9,67.4
286,286.0,168.9,67.6
287,287.0,169.7,67.7
288,288.0,169.7,67.9
289,289.0,170.4,68.1
290,290.0,170.4,68.3
291,291.0,171.0,68.3
292,292.0,171.0,68.4
293,293.0,171.0,68.6
294,294.0,171.7,68.8
295,295.0,171.7,69.0
296,296.0,172.3,69.1
297,297.0,172.3,69.3
298,298.0,172.9,69.5
299,299.0,172.9,69.5
300,300.0,172.9,69.7
301,301.0,173.6,69.8
302,302.0,173.6,70.0
303,303.0,174.2,70.1
304,304.0,174.2,70.3
305,305.0,174.9,70.3
306,306.0,174.9,70.5
307,307.0,174.9,70.6
308,308.0,175.8,70.8
309,309.0,175.8,71.0
310,310.0,175.8,71.2
311,311.0,176.6,71.4
312,312.0,176.6,71.6
313,313.0,177.2,71.6
314,314.0,177.2,71.8
315,315.0,177.2,71.9
316,316.0,177.2,72.1
317,317.0,178.1,72.3
318,318.0,178.1,72.5
319,319.0,178.7,72.7
320,320.0,178.7,72.7
321,321.0,178.7,72.8
322,322.0,178.7,73.0
323,323.0,179.6,73.2
324,324.0,179.6,73.3
325,325.0,179.6,73.5
326,326.0,180.5,73.7
327,327.0,180.5,73.9
328,328.0,180.5,73.9
329,329.0,181.3,74.0
330,330.0,181.3,74.2
331,331.0,181.3,74.4
332,332.0,182.0,74.5
333,333.0,182.0,74.7
334,334.0,182.6,74.9
335,335.0,182.6,75.0
336,336.0,182.6,75.0
337,337.0,183.3,75.2
338,338.0,183.3,75.4
339,339.0,183.3,75.6
340,340.0,183.9,75.7
341,341.0,183.9,75.9
342,342.0,183.9,76.0
343,343.0,184.6,76.2
344,344.0,184.6,76.2
345,345.0,184.6,76.4
346,346.0,185.2,76.5
347,347.0,185.2,76.7
348,348.0,185.2,76.9
349,349.0,185.9,77.1
350,350.0,185.9,77.1
351,351.0,185.9,77.2
352,352.0,185.9,77.4
353,353.0,186.7,77.6
354,354.0,186.7,77.7
355,355.0,186.7,77.9
356,356.0,187.4,78.1
357,357.0,187.4,78.2
358,358.0,187.4,78.2
359,359.0,188.2,78.4
360,360.0,188.2,78.6
361,361.0,188.2,78.7
362,362.0,188.2,78.9
363,363.0,188.2,79.0
364,364.0,187.6,79.1
365,365.0,186.7,79.1
366,366.0,185.8,79.1
367,367.0,184.8,79.1
368,368.0,184.8,79.1
369,369.0,183.7,79.0
