,time,tc_1,tc_2
0,0.0,21.3,21.2
1,1.0,21.3,21.2
2,2.0,21.3,21.2
3,3.0,21.2,21.1
4,4.0,21.2,21.1
5,5.0,21.2,21.1
6,6.0,21.2,21.1
7,7.0,21.1,21.1
8,8.0,21.1,21.1
9,9.0,21.1,21.1
10,10.0,21.1,21.1
11,11.0,21.1,21.1
12,12.0,21.1,21.1
13,13.0,21.1,21.1
14,14.0,21.1,21.1
15,15.0,21.1,21.1
16,16.0,21.1,21.1
17,17.0,21.1,21.1
18,18.0,21.1,21.1
19,19.0,21.1,21.1
20,20.0,21.1,21.1
21,21.0,21.1,21.1
22,22.0,21.1,21.1
23,23.0,21.1,21.1
24,24.0,21.1,21.1
25,25.0,21.1,21.1
26,26.0,21.1,21.1
27,27.0,21.1,21.1
28,28.0,21.1,21.1
29,29.0,21.1,21.1
30,30.0,21.1,21.1
31,31.0,21.1,21.1
32,32.0,21.1,21.1
33,33.0,21.1,21.1
34,34.0,21.1,21.1
35,35.0,21.1,21.1
36,36.0,21.1,21.1
37,37.0,21.1,21.1
38,38.0,21.1,21.1
39,39.0,21.2,21.1
40,40.0,21.2,21.1
41,41.0,21.2,21.1
42,42.0,21.2,21.1
43,43.0,21.2,21.1
44,44.0,21.2,21.1
45,45.0,21.2,21.1
46,46.0,21.2,21.1
47,47.0,21.2,21.1
48,48.0,21.2,21.1
49,49.0,21.2,21.1
50,50.0,21.2,21.1
51,51.0,21.2,21.1
52,52.0,21.2,21.1
53,53.0,21.2,21.1
54,54.0,21.2,21.1
55,55.0,21.2,21.1
56,56.0,21.2,21.1
57,57.0,21.2,21.1
58,58.0,21.2,21.1
59,59.0,21.2,21.1
60,60.0,21.2,21.1
61,61.0,21.2,21.1
62,62.0,21.2,21.1
63,63.0,21.2,21.1
64,64.0,21.3,21.1
65,65.0,21.4,21.1
66,66.0,22.4,21.1
67,67.0,22.4,21.2
68,68.0,22.4,21.2
69,69.0,23.5,21.3
70,70.0,23.5,21.4
71,71.0,24.7,21.5
72,72.0,24.7,21.6
73,73.0,25.8,21.8
74,74.0,26.4,21.8
75,75.0,27.0,21.9
76,76.0,27.0,22.1
77,77.0,27.8,22.2
78,78.0,28.5,22.4
79,79.0,28.5,22.6
80,80.0,29.6,22.7
81,81.0,30.2,22.9
82,82.0,30.2,22.9
83,83.0,30.9,23.1
84,84.0,31.6,23.3
85,85.0,31.6,23.5
86,86.0,32.7,23.6
87,87.0,33.4,23.8
88,88.0,33.4,23.8
89,89.0,34.5,24.0
90,90.0,34.5,24.2
91,91.0,35.3,24.3
92,92.0,35.9,24.5
93,93.0,36.5,24.7
94,94.0,37.1,24.9
95,95.0,37.7,25.1
96,96.0,38.3,25.1
97,97.0,38.3,25.2
98,98.0,38.3,25.4
99,99.0,39.5,25.6
100,100.0,40.1,25.8
101,101.0,40.7,25.9
102,102.0,40.7,26.1
103,103.0,41.9,26.3
104,104.0,41.9,26.3
105,105.0,43.1,26.4
106,106.0,43.1,26.6
107,107.0,43.7,26.8
108,108.0,43.7,26.9
109,109.0,44.8,27.1
110,110.0,44.8,27.3
111,111.0,45.9,27.4
112,112.0,45.9,27.4
113,113.0,46.5,27.6
114,114.0,47.1,27.8
115,115.0,47.1,28.0
116,116.0,48.2,28.1
117,117.0,48.2,28.3
118,118.0,49.2,28.3
119,119.0,49.8,28.5
120,120.0,49.8,28.7
121,121.0,50.4,28.8
122,122.0,50.4,29.0
123,123.0,51.5,29.1
124,124.0,51.5,29.3
125,125.0,52.5,29.4
126,126.0,52.5,29.4
127,127.0,53.6,29.6
128,128.0,53.6,29.8
129,129.0,53.6,29.9
130,130.0,54.6,30.1
131,131.0,54.6,30.2
132,132.0,55.5,30.4
133,133.0,56.1,30.5
134,134.0,56.1,30.5
135,135.0,57.0,30.7
136,136.0,57.0,30.8
137,137.0,57.6,31.0
138,138.0,57.6,31.1
139,139.0,58.5,31.3
140,140.0,58.5,31.5
141,141.0,59.5,31.6
142,142.0,59.5,31.6
143,143.0,59.5,31.8
144,144.0,60.5,31.9
145,145.0,60.5,32.1
146,146.0,61.4,32.2
147,147.0,61.4,32.4
148,148.0,62.3,32.4
149,149.0,62.3,32.5
150,150.0,62.3,32.6
151,151.0,63.2,32.8
152,152.0,63.2,32.9
153,153.0,64.1,33.1
154,154.0,64.1,33.2
155,155.0,65.0,33.4
156,156.0,65.0,33.4
157,157.0,65.8,33.5
158,158.0,65.8,33.7
159,159.0,65.8,33.8
160,160.0,66.7,33.9
161,161.0,66.7,34.1
162,162.0,67.5,34.2
163,163.0,67.5,34.3
164,164.0,68.4,34.3
165,165.0,68.4,34.5
166,166.0,68.4,34.6
167,167.0,69.2,34.7
168,168.0,69.2,34.9
169,169.0,70.0,35.0
170,170.0,70.0,35.1
171,171.0,70.7,35.2
172,172.0,70.7,35.2
173,173.0,70.7,35.4
174,174.0,71.6,35.5
175,175.0,71.6,35.7
176,176.0,72.4,35.8
177,177.0,72.4,35.9
178,178.0,73.1,35.9
179,179.0,73.1,36.1
180,180.0,73.1,36.2
181,181.0,73.9,36.3
182,182.0,73.9,36.5
183,183.0,74.6,36.6
184,184.0,74.6,36.7
185,185.0,75.4,36.9
186,186.0,75.4,36.9
187,187.0,76.2,37.0
188,188.0,76.2,37.1
189,189.0,76.2,37.2
190,190.0,76.8,37.3
191,191.0,76.8,37.5
192,192.0,77.5,37.6
193,193.0,77.5,37.7
194,194.0,78.1,37.7
195,195.0,78.1,37.8
196,196.0,78.1,37.9
197,197.0,78.9,38.0
198,198.0,78.9,38.2
199,199.0,79.5,38.3
200,200.0,79.5,38.4
201,201.0,80.2,38.5
202,202.0,80.2,38.5
203,203.0,80.2,38.6
204,204.0,80.9,38.8
205,205.0,80.9,38.9
206,206.0,81.5,39.0
207,207.0,81.5,39.1
208,208.0,82.2,39.1
209,209.0,82.2,39.2
210,210.0,82.2,39.4
211,211.0,82.8,39.5
212,212.0,82.8,39.6
213,213.0,83.4,39.7
214,214.0,83.4,39.8
215,215.0,84.0,39.9
216,216.0,84.0,39.9
217,217.0,84.6,40.0
218,218.0,84.6,40.1
219,219.0,84.6,40.3
220,220.0,85.3,40.4
221,221.0,85.3,40.5
222,222.0,85.9,40.6
223,223.0,85.9,40.7
224,224.0,86.5,40.7
225,225.0,86.5,40.8
226,226.0,86.5,41.0
227,227.0,87.1,41.1
228,228.0,87.1,41.2
229,229.0,87.7,41.3
230,230.0,87.7,41.4
231,231.0,87.7,41.5
232,232.0,87.7,41.5
233,233.0,88.6,41.6
