,time,tc_1,tc_2
0,0.0,21.1,21.1
1,1.0,21.1,21.1
2,2.0,21.1,21.1
3,3.0,21.1,21.1
4,4.0,21.1,21.1
5,5.0,21.1,21.1
6,6.0,21.1,21.1
7,7.0,21.1,21.1
8,8.0,21.1,21.1
9,9.0,21.1,21.1
10,10.0,21.1,21.1
11,11.0,21.1,21.1
12,12.0,21.1,21.1
13,13.0,21.1,21.1
14,14.0,21.1,21.1
15,15.0,21.1,21.1
16,16.0,21.1,21.1
17,17.0,21.1,21.1
18,18.0,21.1,21.1
19,19.0,21.1,21.1
20,20.0,21.1,21.1
21,21.0,21.1,21.1
22,22.0,21.1,21.1
23,23.0,21.1,21.1
24,24.0,21.1,21.0
25,25.0,21.1,21.0
26,26.0,21.1,21.0
27,27.0,21.1,21.0
28,28.0,21.1,21.0
29,29.0,21.1,21.0
30,30.0,21.1,21.0
31,31.0,21.1,21.0
32,32.0,21.1,21.0
33,33.0,21.1,21.0
34,34.0,21.1,21.0
35,35.0,21.1,21.1
36,36.0,21.1,21.1
37,37.0,21.1,21.1
38,38.0,21.1,21.1
39,39.0,21.1,21.0
40,40.0,21.1,21.0
41,41.0,21.1,21.0
42,42.0,21.1,21.0
43,43.0,21.1,21.0
44,44.0,21.1,21.0
45,45.0,21.1,21.0
46,46.0,21.1,21.0
47,47.0,21.1,21.1
48,48.0,21.1,21.1
49,49.0,21.1,21.1
50,50.0,21.1,21.1
51,51.0,21.1,21.0
52,52.0,21.1,21.0
53,53.0,21.1,21.0
54,54.0,21.1,21.0
55,55.0,21.1,21.0
56,56.0,21.1,21.0
57,57.0,21.1,21.0
58,58.0,21.1,21.0
59,59.0,21.1,21.0
60,60.0,21.1,21.0
61,61.0,21.2,21.0
62,62.0,21.2,21.1
63,63.0,21.3,21.1
64,64.0,21.5,21.2
65,65.0,23.1,21.2
66,66.0,23.1,21.3
67,67.0,24.2,21.3
68,68.0,24.2,21.5
69,69.0,24.9,21.6
70,70.0,25.5,21.8
71,71.0,26.1,22.0
72,72.0,26.7,22.2
73,73.0,27.3,22.3
74,74.0,28.0,22.3
75,75.0,28.6,22.5
76,76.0,28.6,22.7
77,77.0,29.3,22.9
78,78.0,30.0,23.1
79,79.0,30.6,23.2
80,80.0,31.2,23.4
81,81.0,31.9,23.6
82,82.0,32.5,23.6
83,83.0,33.1,23.8
84,84.0,33.7,24.0
85,85.0,33.7,24.2
86,86.0,34.5,24.3
87,87.0,34.5,24.5
88,88.0,35.7,24.7
89,89.0,36.3,24.7
90,90.0,36.9,24.9
91,91.0,36.9,25.1
92,92.0,37.6,25.2
93,93.0,38.2,25.4
94,94.0,38.8,25.6
95,95.0,39.4,25.8
96,96.0,40.0,26.0
97,97.0,40.7,26.0
98,98.0,40.7,26.2
99,99.0,40.7,26.3
100,100.0,41.9,26.5
101,101.0,42.5,26.7
102,102.0,43.1,26.9
103,103.0,43.7,27.0
104,104.0,44.3,27.2
105,105.0,44.9,27.2
106,106.0,44.9,27.4
107,107.0,44.9,27.6
