,time,tc_1,tc_2
0,0.0,21.1,21.0
1,1.0,21.1,21.0
2,2.0,21.1,21.0
3,3.0,21.1,21.0
4,4.0,21.1,21.0
5,5.0,21.1,21.0
6,6.0,21.1,21.0
7,7.0,21.1,21.0
8,8.0,21.1,21.0
9,9.0,21.1,21.0
10,10.0,21.1,21.0
11,11.0,21.1,21.0
12,12.0,21.1,21.0
13,13.0,21.1,21.0
14,14.0,21.1,21.0
15,15.0,21.1,21.0
16,16.0,21.1,21.0
17,17.0,21.1,21.0
18,18.0,21.1,21.0
19,19.0,21.1,21.0
20,20.0,21.1,21.0
21,21.0,21.1,21.0
22,22.0,21.1,21.0
23,23.0,21.1,21.0
24,24.0,21.1,21.0
25,25.0,21.1,21.0
26,26.0,21.1,21.0
27,27.0,21.1,21.0
28,28.0,21.1,21.0
29,29.0,21.1,21.0
30,30.0,21.1,21.0
31,31.0,21.1,21.0
32,32.0,21.1,21.0
33,33.0,21.1,21.0
34,34.0,21.1,21.0
35,35.0,21.1,21.0
36,36.0,21.1,21.0
37,37.0,21.1,21.0
38,38.0,21.1,21.0
39,39.0,21.1,21.0
40,40.0,21.1,21.0
41,41.0,21.1,21.0
42,42.0,21.1,21.0
43,43.0,21.1,21.0
44,44.0,21.1,21.0
45,45.0,21.1,21.0
46,46.0,21.1,21.0
47,47.0,21.1,21.0
48,48.0,21.1,21.0
49,49.0,21.1,21.0
50,50.0,21.1,21.0
51,51.0,21.1,21.0
52,52.0,21.1,21.0
53,53.0,21.1,20.9
54,54.0,21.1,20.9
55,55.0,21.1,20.9
56,56.0,21.1,20.9
57,57.0,21.1,20.9
58,58.0,21.1,20.9
59,59.0,21.1,20.9
60,60.0,21.1,20.9
61,61.0,21.1,21.0
62,62.0,21.2,21.0
63,63.0,21.3,21.0
64,64.0,22.7,21.1
65,65.0,23.3,21.1
66,66.0,23.9,21.1
67,67.0,24.6,21.2
68,68.0,24.6,21.4
69,69.0,25.3,21.5
70,70.0,25.3,21.6
71,71.0,26.5,21.8
72,72.0,27.1,22.0
73,73.0,27.8,22.2
74,74.0,28.5,22.2
75,75.0,28.5,22.4
76,76.0,28.5,22.5
77,77.0,29.7,22.7
78,78.0,30.4,22.9
79,79.0,31.0,23.1
80,80.0,31.6,23.3
81,81.0,32.2,23.3
82,82.0,32.2,23.5
83,83.0,33.0,23.6
84,84.0,33.6,23.8
85,85.0,34.3,24.0
86,86.0,34.3,24.2
87,87.0,35.4,24.3
88,88.0,36.0,24.3
89,89.0,36.6,24.5
90,90.0,36.6,24.7
91,91.0,37.3,24.9
92,92.0,37.9,25.1
93,93.0,38.5,25.2
94,94.0,39.1,25.4
95,95.0,39.7,25.6
96,96.0,40.3,25.6
97,97.0,40.3,25.8
98,98.0,40.3,26.0
99,99.0,41.5,26.2
100,100.0,42.1,26.3
101,101.0,42.1,26.5
102,102.0,43.2,26.7
103,103.0,43.8,26.8
104,104.0,44.4,26.8
105,105.0,44.4,27.0
106,106.0,44.4,27.2
107,107.0,45.6,27.4
108,108.0,46.2,27.5
109,109.0,46.2,27.7
110,110.0,47.2,27.9
111,111.0,47.2,27.9
112,112.0,47.2,28.0
113,113.0,48.4,28.2
114,114.0,48.4,28.4
115,115.0,49.4,28.6
116,116.0,49.4,28.7
117,117.0,50.5,28.9
118,118.0,50.5,28.9
119,119.0,51.5,29.1
120,120.0,51.5,29.3
121,121.0,51.5,29.4
122,122.0,52.6,29.5
123,123.0,52.6,29.7
124,124.0,53.6,29.9
125,125.0,53.6,30.0
126,126.0,54.6,30.0
127,127.0,54.6,30.2
128,128.0,54.6,30.3
129,129.0,55.6,30.5
130,130.0,55.6,30.7
131,131.0,56.6,30.8
132,132.0,56.6,31.0
133,133.0,57.5,31.1
134,134.0,58.1,31.1
135,135.0,58.1,31.3
136,136.0,58.1,31.4
137,137.0,59.1,31.6
138,138.0,59.1,31.7
139,139.0,60.0,31.9
140,140.0,60.0,32.0
141,141.0,60.9,32.0
142,142.0,60.9,32.2
143,143.0,60.9,32.3
144,144.0,61.8,32.5
145,145.0,61.8,32.7
146,146.0,62.7,32.8
147,147.0,62.7,32.9
148,148.0,63.6,32.9
149,149.0,63.6,33.1
150,150.0,63.6,33.2
151,151.0,64.5,33.3
152,152.0,64.5,33.5
153,153.0,65.3,33.6
154,154.0,65.3,33.8
155,155.0,66.2,33.9
156,156.0,66.2,33.9
157,157.0,67.0,34.0
158,158.0,67.0,34.1
159,159.0,67.0,34.3
160,160.0,67.9,34.4
161,161.0,67.9,34.6
162,162.0,68.6,34.7
163,163.0,68.6,34.9
164,164.0,68.6,34.9
165,165.0,69.5,35.0
166,166.0,69.5,35.2
167,167.0,70.3,35.3
168,168.0,70.3,35.4
169,169.0,71.0,35.6
170,170.0,71.0,35.6
171,171.0,71.7,35.7
172,172.0,71.7,35.8
173,173.0,71.7,35.9
174,174.0,72.5,36.1
175,175.0,72.5,36.2
176,176.0,73.2,36.3
177,177.0,73.2,36.5
178,178.0,74.0,36.5
179,179.0,74.0,36.6
180,180.0,74.0,36.7
181,181.0,74.8,36.9
182,182.0,74.8,37.0
183,183.0,75.4,37.2
184,184.0,75.4,37.3
185,185.0,76.1,37.4
186,186.0,76.1,37.4
187,187.0,76.8,37.5
188,188.0,76.8,37.6
189,189.0,76.8,37.8
190,190.0,77.5,37.9
191,191.0,77.5,38.0
192,192.0,78.1,38.1
