,time,tc_1,tc_2
0,0.0,21.7,21.6
1,1.0,21.7,21.6
2,2.0,21.7,21.5
3,3.0,21.7,21.5
4,4.0,21.7,21.5
5,5.0,21.7,21.5
6,6.0,21.7,21.5
7,7.0,21.6,21.5
8,8.0,21.6,21.5
9,9.0,21.6,21.5
10,10.0,21.6,21.5
11,11.0,21.6,21.5
12,12.0,21.6,21.5
13,13.0,21.6,21.5
14,14.0,21.6,21.5
15,15.0,21.6,21.5
16,16.0,21.6,21.5
17,17.0,21.6,21.5
18,18.0,21.6,21.5
19,19.0,21.6,21.5
20,20.0,21.6,21.5
21,21.0,21.6,21.5
22,22.0,21.6,21.5
23,23.0,21.6,21.5
24,24.0,21.6,21.5
25,25.0,21.6,21.5
26,26.0,21.6,21.5
27,27.0,21.6,21.5
28,28.0,21.6,21.5
29,29.0,21.6,21.5
30,30.0,21.6,21.5
31,31.0,21.6,21.5
32,32.0,21.6,21.5
33,33.0,21.6,21.5
34,34.0,21.6,21.5
35,35.0,21.6,21.5
36,36.0,21.6,21.5
37,37.0,21.6,21.5
38,38.0,21.6,21.5
39,39.0,21.6,21.5
40,40.0,21.6,21.5
41,41.0,21.6,21.5
42,42.0,21.6,21.5
43,43.0,21.6,21.5
44,44.0,21.6,21.5
45,45.0,21.6,21.5
46,46.0,21.6,21.5
47,47.0,21.6,21.5
48,48.0,21.6,21.5
49,49.0,21.6,21.5
50,50.0,21.6,21.5
51,51.0,21.6,21.5
52,52.0,21.5,21.5
53,53.0,21.5,21.5
54,54.0,21.5,21.5
55,55.0,21.5,21.5
56,56.0,21.5,21.5
57,57.0,21.5,21.5
58,58.0,21.5,21.5
59,59.0,21.5,21.5
60,60.0,21.6,21.5
61,61.0,21.6,21.5
62,62.0,21.6,21.5
63,63.0,21.7,21.5
64,64.0,21.8,21.5
65,65.0,22.0,21.5
66,66.0,22.0,21.5
67,67.0,23.6,21.6
68,68.0,23.6,21.6
69,69.0,24.7,21.7
70,70.0,24.7,21.8
71,71.0,25.8,21.9
72,72.0,25.8,22.0
73,73.0,25.8,22.1
74,74.0,27.0,22.1
75,75.0,27.7,22.3
76,76.0,28.4,22.4
77,77.0,29.0,22.6
78,78.0,29.0,22.7
79,79.0,30.1,22.9
80,80.0,30.1,23.0
81,81.0,30.9,23.2
82,82.0,31.5,23.2
83,83.0,32.1,23.4
84,84.0,32.9,23.6
85,85.0,32.9,23.7
86,86.0,33.9,23.9
87,87.0,34.6,24.1
88,88.0,34.6,24.2
89,89.0,35.3,24.4
90,90.0,35.9,24.4
91,91.0,36.5,24.6
92,92.0,37.2,24.7
93,93.0,37.8,24.9
94,94.0,37.8,25.1
95,95.0,39.0,25.2
96,96.0,39.0,25.4
97,97.0,39.6,25.6
98,98.0,40.3,25.6
99,99.0,40.9,25.8
100,100.0,41.6,25.9
101,101.0,41.6,26.1
102,102.0,42.6,26.3
103,103.0,42.6,26.5
104,104.0,43.3,26.5
105,105.0,43.9,26.6
106,106.0,43.9,26.8
107,107.0,45.0,27.0
108,108.0,45.6,27.1
109,109.0,46.2,27.3
110,110.0,46.2,27.4
111,111.0,46.8,27.6
112,112.0,47.4,27.6
113,113.0,47.4,27.7
114,114.0,48.6,27.9
115,115.0,48.6,28.1
116,116.0,49.5,28.3
117,117.0,50.1,28.4
118,118.0,50.1,28.6
119,119.0,50.7,28.8
120,120.0,51.3,28.8
121,121.0,51.3,28.9
122,122.0,52.4,29.1
123,123.0,52.4,29.2
124,124.0,53.4,29.4
125,125.0,54.0,29.6
126,126.0,54.0,29.7
127,127.0,54.0,29.9
128,128.0,55.0,29.9
129,129.0,55.6,30.1
130,130.0,55.6,30.2
131,131.0,56.6,30.4
132,132.0,56.6,30.5
133,133.0,56.6,30.7
134,134.0,57.6,30.7
135,135.0,57.6,30.9
136,136.0,58.6,31.0
137,137.0,58.6,31.1
138,138.0,59.6,31.3
139,139.0,59.6,31.4
140,140.0,59.6,31.6
141,141.0,60.6,31.7
142,142.0,60.6,31.7
143,143.0,61.6,31.9
144,144.0,62.2,32.0
145,145.0,62.2,32.2
146,146.0,63.0,32.3
147,147.0,63.0,32.5
148,148.0,63.0,32.6
149,149.0,64.0,32.8
150,150.0,64.0,32.8
