,time,tc_1,tc_2
0,0.0,21.1,21.0
1,1.0,21.1,21.0
2,2.0,21.1,21.0
3,3.0,21.1,21.0
4,4.0,21.1,21.0
5,5.0,21.1,21.0
6,6.0,21.1,21.0
7,7.0,21.1,21.0
8,8.0,21.1,21.0
9,9.0,21.1,21.0
10,10.0,21.1,21.0
11,11.0,21.1,21.0
12,12.0,21.1,21.0
13,13.0,21.1,21.0
14,14.0,21.1,21.0
15,15.0,21.1,21.0
16,16.0,21.1,21.0
17,17.0,21.1,21.0
18,18.0,21.1,21.0
19,19.0,21.1,21.0
20,20.0,21.1,21.0
21,21.0,21.1,21.0
22,22.0,21.1,21.0
23,23.0,21.1,21.0
24,24.0,21.1,21.0
25,25.0,21.1,21.1
26,26.0,21.1,21.1
27,27.0,21.1,21.1
28,28.0,21.1,21.1
29,29.0,21.1,21.1
30,30.0,21.1,21.1
31,31.0,21.1,21.1
32,32.0,21.1,21.1
33,33.0,21.1,21.1
34,34.0,21.1,21.1
35,35.0,21.1,21.1
36,36.0,21.1,21.1
37,37.0,21.1,21.1
38,38.0,21.1,21.1
39,39.0,21.1,21.1
40,40.0,21.1,21.1
41,41.0,21.1,21.1
42,42.0,21.1,21.1
43,43.0,21.1,21.1
44,44.0,21.1,21.1
45,45.0,21.1,21.1
46,46.0,21.1,21.1
47,47.0,21.1,21.1
48,48.0,21.1,21.1
49,49.0,21.1,21.1
50,50.0,21.1,21.1
51,51.0,21.1,21.1
52,52.0,21.1,21.1
53,53.0,21.1,21.1
54,54.0,21.1,21.1
55,55.0,21.1,21.1
56,56.0,21.1,21.1
57,57.0,21.1,21.1
58,58.0,21.1,21.1
59,59.0,21.1,21.1
60,60.0,21.1,21.1
61,61.0,21.2,21.1
62,62.0,21.2,21.1
63,63.0,21.2,21.1
64,64.0,22.1,21.1
65,65.0,22.7,21.2
66,66.0,23.3,21.3
67,67.0,24.0,21.4
68,68.0,24.6,21.5
69,69.0,24.6,21.5
70,70.0,25.3,21.7
71,71.0,26.0,21.9
72,72.0,26.6,22.0
73,73.0,27.3,22.2
74,74.0,27.9,22.4
75,75.0,28.6,22.4
76,76.0,29.2,22.6
77,77.0,29.2,22.8
78,78.0,30.0,23.0
79,79.0,30.6,23.1
80,80.0,31.3,23.3
81,81.0,32.0,23.5
82,82.0,32.0,23.7
83,83.0,33.2,23.7
84,84.0,33.8,23.9
85,85.0,33.8,24.1
86,86.0,34.5,24.2
87,87.0,35.2,24.4
88,88.0,35.8,24.6
89,89.0,36.4,24.8
90,90.0,37.0,25.0
91,91.0,37.7,25.0
92,92.0,37.7,25.1
93,93.0,37.7,25.3
94,94.0,39.0,25.5
95,95.0,39.6,25.7
96,96.0,40.2,25.9
97,97.0,40.8,26.0
98,98.0,41.4,26.2
99,99.0,41.4,26.2
100,100.0,42.1,26.4
101,101.0,42.7,26.5
102,102.0,43.3,26.7
103,103.0,43.3,26.9
104,104.0,44.5,27.1
105,105.0,45.1,27.1
106,106.0,45.1,27.2
107,107.0,45.1,27.4
108,108.0,46.3,27.6
109,109.0,46.3,27.8
110,110.0,47.4,28.0
111,111.0,48.0,28.1
112,112.0,48.0,28.3
113,113.0,49.1,28.3
114,114.0,49.1,28.5
115,115.0,49.1,28.6
116,116.0,50.3,28.8
117,117.0,50.3,28.9
118,118.0,51.5,29.1
119,119.0,51.5,29.3
120,120.0,52.4,29.4
121,121.0,53.0,29.4
122,122.0,53.0,29.6
123,123.0,53.0,29.8
124,124.0,54.1,29.9
125,125.0,54.1,30.1
126,126.0,55.1,30.2
127,127.0,55.1,30.4
128,128.0,56.1,30.4
129,129.0,56.1,30.5
130,130.0,56.1,30.7
131,131.0,57.2,30.8
132,132.0,57.2,31.0
133,133.0,58.2,31.1
134,134.0,58.2,31.3
135,135.0,59.2,31.5
136,136.0,59.2,31.5
137,137.0,60.1,31.6
138,138.0,60.1,31.7
139,139.0,60.7,31.9
140,140.0,60.7,32.0
141,141.0,61.6,32.2
142,142.0,61.6,32.3
143,143.0,62.4,32.5
144,144.0,62.4,32.5
145,145.0,63.0,32.6
146,146.0,63.0,32.7
147,147.0,63.9,32.9
148,148.0,63.9,33.0
149,149.0,64.8,33.2
150,150.0,64.8,33.2
151,151.0,65.6,33.3
152,152.0,65.6,33.4
153,153.0,66.2,33.6
154,154.0,66.2,33.7
155,155.0,67.1,33.9
156,156.0,67.1,34.0
157,157.0,67.9,34.2
158,158.0,67.9,34.2
159,159.0,68.7,34.3
160,160.0,68.7,34.4
161,161.0,68.7,34.6
162,162.0,69.7,34.7
163,163.0,69.7,34.9
164,164.0,70.5,35.0
165,165.0,70.5,35.1
166,166.0,71.3,35.1
167,167.0,71.3,35.2
168,168.0,71.3,35.4
169,169.0,72.1,35.5
170,170.0,72.1,35.6
171,171.0,72.9,35.8
172,172.0,72.9,35.9
173,173.0,73.6,36.0
174,174.0,73.6,36.0
175,175.0,73.6,36.1
176,176.0,74.5,36.3
177,177.0,74.5,36.4
178,178.0,75.3,36.5
179,179.0,75.3,36.7
180,180.0,75.9,36.7
181,181.0,75.9,36.8
182,182.0,75.9,36.9
183,183.0,76.8,37.0
184,184.0,76.8,37.2
185,185.0,77.5,37.3
186,186.0,77.5,37.4
187,187.0,78.2,37.5
188,188.0,78.2,37.5
189,189.0,78.9,37.6
190,190.0,78.9,37.8
191,191.0,78.9,37.9
192,192.0,79.6,38.0
