,time,tc_1,tc_2
0,0.0,22.0,21.7
1,1.0,22.0,21.7
2,2.0,21.9,21.7
3,3.0,21.9,21.7
4,4.0,21.9,21.7
5,5.0,21.9,21.7
6,6.0,21.9,21.8
7,7.0,21.9,21.8
8,8.0,21.9,21.8
9,9.0,21.9,21.8
10,10.0,21.9,21.8
11,11.0,21.9,21.8
12,12.0,21.9,21.8
13,13.0,21.9,21.8
14,14.0,21.9,21.8
15,15.0,21.9,21.8
16,16.0,21.9,21.7
17,17.0,21.9,21.7
18,18.0,21.9,21.7
19,19.0,21.9,21.7
20,20.0,21.9,21.7
21,21.0,21.9,21.7
22,22.0,21.9,21.7
23,23.0,21.9,21.7
24,24.0,21.9,21.7
25,25.0,21.9,21.7
26,26.0,21.9,21.7
27,27.0,21.9,21.7
28,28.0,21.9,21.7
29,29.0,21.9,21.7
30,30.0,21.9,21.7
31,31.0,21.9,21.7
32,32.0,21.9,21.8
33,33.0,21.9,21.8
34,34.0,21.9,21.7
35,35.0,21.9,21.7
36,36.0,21.9,21.7
37,37.0,21.9,21.7
38,38.0,21.9,21.7
39,39.0,21.9,21.7
40,40.0,21.9,21.7
41,41.0,21.9,21.7
42,42.0,21.9,21.7
43,43.0,21.9,21.7
44,44.0,21.9,21.7
45,45.0,21.9,21.7
46,46.0,21.9,21.7
47,47.0,21.9,21.7
48,48.0,21.9,21.7
49,49.0,21.9,21.7
50,50.0,21.8,21.7
51,51.0,21.8,21.7
52,52.0,21.8,21.7
53,53.0,21.9,21.7
54,54.0,21.9,21.7
55,55.0,21.9,21.7
56,56.0,21.9,21.7
57,57.0,21.9,21.8
58,58.0,22.0,21.8
59,59.0,22.0,21.8
60,60.0,22.1,21.8
61,61.0,23.0,21.9
62,62.0,24.5,22.0
63,63.0,26.2,22.0
64,64.0,27.9,22.1
65,65.0,27.9,22.3
66,66.0,30.2,22.6
67,67.0,32.2,24.6
68,68.0,34.0,24.6
69,69.0,36.0,25.5
70,70.0,37.7,25.5
71,71.0,37.7,25.5
72,72.0,40.1,26.6
73,73.0,42.0,27.2
74,74.0,43.9,27.2
75,75.0,45.8,28.2
76,76.0,47.9,28.8
77,77.0,49.7,28.8
78,78.0,51.5,28.8
79,79.0,51.5,29.9
80,80.0,53.8,29.9
81,81.0,55.6,30.9
82,82.0,57.5,30.9
83,83.0,59.3,31.9
84,84.0,61.2,31.9
85,85.0,63.0,31.9
86,86.0,64.7,33.0
87,87.0,64.7,33.0
88,88.0,66.9,34.0
89,89.0,68.8,34.0
90,90.0,70.5,35.0
91,91.0,72.3,35.0
92,92.0,74.1,36.0
93,93.0,75.9,36.0
94,94.0,77.7,36.0
95,95.0,77.7,37.0
96,96.0,79.7,37.6
97,97.0,81.3,37.6
98,98.0,83.2,38.4
99,99.0,84.8,38.4
100,100.0,86.5,38.4
101,101.0,88.1,39.5
102,102.0,88.1,39.5
103,103.0,90.1,40.4
104,104.0,91.8,40.4
105,105.0,93.4,41.3
106,106.0,95.0,41.3
107,107.0,96.7,42.1
108,108.0,98.4,42.1
109,109.0,99.9,42.7
110,110.0,99.9,42.7
111,111.0,101.9,43.7
112,112.0,103.5,43.7
113,113.0,105.0,44.4
114,114.0,106.5,44.4
115,115.0,107.9,45.1
116,116.0,107.9,45.1
117,117.0,109.6,45.1
118,118.0,111.3,46.0
119,119.0,112.8,46.0
120,120.0,114.2,46.9
121,121.0,115.8,46.9
122,122.0,117.2,46.9
123,123.0,118.6,47.7
124,124.0,118.6,47.7
125,125.0,120.2,48.4
126,126.0,121.7,48.4
127,127.0,123.1,49.1
128,128.0,124.3,49.1
129,129.0,125.8,49.9
130,130.0,127.1,49.9
131,131.0,128.4,49.9
132,132.0,128.4,50.7
133,133.0,130.0,50.7
134,134.0,131.4,51.3
135,135.0,132.6,51.3
136,136.0,133.8,52.0
137,137.0,135.2,52.0
138,138.0,136.4,52.0
139,139.0,137.7,52.8
140,140.0,137.7,52.8
141,141.0,139.2,53.5
142,142.0,140.5,53.5
143,143.0,141.7,54.1
144,144.0,142.8,54.1
145,145.0,143.9,54.7
146,146.0,143.9,54.7
147,147.0,145.3,54.7
148,148.0,146.5,55.4
149,149.0,147.6,55.4
150,150.0,148.8,56.0
151,151.0,150.0,56.0
