,time,tc_1,tc_2
0,0.0,21.5,21.5
1,1.0,21.4,21.5
2,2.0,21.4,21.4
3,3.0,21.4,21.4
4,4.0,21.4,21.4
5,5.0,21.4,21.4
6,6.0,21.4,21.4
7,7.0,21.4,21.4
8,8.0,21.4,21.4
9,9.0,21.4,21.4
10,10.0,21.4,21.4
11,11.0,21.4,21.4
12,12.0,21.4,21.4
13,13.0,21.4,21.4
14,14.0,21.4,21.4
15,15.0,21.4,21.4
16,16.0,21.4,21.4
17,17.0,21.4,21.4
18,18.0,21.4,21.4
19,19.0,21.4,21.4
20,20.0,21.4,21.4
21,21.0,21.4,21.4
22,22.0,21.4,21.4
23,23.0,21.4,21.4
24,24.0,21.4,21.4
25,25.0,21.4,21.4
26,26.0,21.4,21.4
27,27.0,21.4,21.4
28,28.0,21.4,21.4
29,29.0,21.4,21.4
30,30.0,21.4,21.4
31,31.0,21.4,21.4
32,32.0,21.4,21.4
33,33.0,21.4,21.4
34,34.0,21.4,21.4
35,35.0,21.4,21.4
36,36.0,21.4,21.4
37,37.0,21.4,21.4
38,38.0,21.4,21.4
39,39.0,21.4,21.4
40,40.0,21.4,21.4
41,41.0,21.4,21.4
42,42.0,21.4,21.4
43,43.0,21.4,21.4
44,44.0,21.4,21.4
45,45.0,21.4,21.4
46,46.0,21.4,21.4
47,47.0,21.4,21.4
48,48.0,21.3,21.3
49,49.0,21.3,21.3
50,50.0,21.4,21.3
51,51.0,21.4,21.3
52,52.0,21.4,21.3
53,53.0,21.4,21.3
54,54.0,21.4,21.3
55,55.0,21.4,21.3
56,56.0,21.5,21.4
57,57.0,21.5,21.4
58,58.0,21.6,21.4
59,59.0,21.6,21.5
60,60.0,22.9,21.5
61,61.0,24.3,21.5
62,62.0,24.3,21.6
63,63.0,26.3,21.8
64,64.0,28.1,22.0
65,65.0,29.9,22.2
66,66.0,31.7,22.5
67,67.0,33.6,22.9
68,68.0,33.6,22.9
69,69.0,35.8,23.3
70,70.0,37.8,23.7
71,71.0,39.7,24.1
72,72.0,41.5,24.5
73,73.0,43.5,26.5
74,74.0,45.3,26.5
75,75.0,47.2,26.5
76,76.0,47.2,27.3
77,77.0,49.5,27.9
78,78.0,51.3,27.9
79,79.0,53.3,28.8
80,80.0,55.0,29.4
81,81.0,57.0,29.4
82,82.0,58.8,29.4
83,83.0,60.6,30.3
84,84.0,60.6,30.3
85,85.0,62.9,31.2
86,86.0,64.7,31.8
87,87.0,66.4,31.8
88,88.0,68.1,32.6
89,89.0,70.0,33.2
90,90.0,71.7,33.2
91,91.0,73.3,33.2
92,92.0,73.3,34.2
93,93.0,75.5,34.8
94,94.0,77.2,34.8
95,95.0,78.8,35.8
96,96.0,80.6,35.8
97,97.0,82.1,36.5
98,98.0,82.1,36.5
99,99.0,84.1,37.2
100,100.0,85.7,37.2
101,101.0,87.5,38.0
102,102.0,89.0,38.0
103,103.0,90.8,38.8
104,104.0,92.5,38.8
105,105.0,94.0,39.4
106,106.0,94.0,40.1
107,107.0,95.9,40.1
108,108.0,97.4,40.8
109,109.0,99.0,40.8
110,110.0,100.5,41.6
111,111.0,102.2,41.6
112,112.0,103.6,41.6
113,113.0,105.1,42.4
114,114.0,105.1,42.4
115,115.0,106.9,43.3
116,116.0,108.5,43.3
