,time,tc_1,tc_2
0,0.0,22.2,22.2
1,1.0,22.2,22.1
2,2.0,22.2,22.1
3,3.0,22.2,22.1
4,4.0,22.1,22.1
5,5.0,22.1,22.0
6,6.0,22.1,22.0
7,7.0,22.1,22.0
8,8.0,22.1,22.0
9,9.0,22.1,22.0
10,10.0,22.1,22.0
11,11.0,22.1,22.0
12,12.0,22.1,22.0
13,13.0,22.1,22.0
14,14.0,22.1,22.0
15,15.0,22.1,22.0
16,16.0,22.0,22.0
17,17.0,22.0,22.0
18,18.0,22.0,22.0
19,19.0,22.0,22.0
20,20.0,22.0,22.0
21,21.0,22.0,22.0
22,22.0,22.0,22.0
23,23.0,22.0,22.0
24,24.0,22.0,22.0
25,25.0,22.0,22.0
26,26.0,22.0,22.0
27,27.0,22.0,22.0
28,28.0,22.0,22.0
29,29.0,22.0,22.0
30,30.0,22.0,22.0
31,31.0,22.0,22.0
32,32.0,22.0,22.0
33,33.0,22.0,22.0
34,34.0,22.0,22.0
35,35.0,22.0,22.0
36,36.0,22.0,22.0
37,37.0,22.0,22.0
38,38.0,22.0,22.0
39,39.0,22.0,22.0
40,40.0,22.0,22.0
41,41.0,22.0,22.0
42,42.0,22.0,22.0
43,43.0,22.0,22.0
44,44.0,22.0,22.0
45,45.0,22.0,22.0
46,46.0,22.0,22.0
47,47.0,22.0,22.0
48,48.0,22.0,22.0
49,49.0,22.0,21.9
50,50.0,22.0,21.9
51,51.0,22.0,22.0
52,52.0,22.0,22.0
53,53.0,22.0,21.9
54,54.0,22.0,21.9
55,55.0,22.0,21.9
56,56.0,22.0,21.9
57,57.0,22.0,22.0
58,58.0,22.1,22.0
59,59.0,22.1,22.0
60,60.0,22.2,22.0
61,61.0,24.0,22.1
62,62.0,25.5,22.2
63,63.0,27.2,22.2
64,64.0,28.8,22.4
65,65.0,28.8,22.7
66,66.0,31.0,23.0
67,67.0,32.8,23.4
68,68.0,34.7,23.8
69,69.0,36.6,24.3
70,70.0,38.5,24.8
71,71.0,40.3,24.8
72,72.0,40.3,26.9
73,73.0,42.6,26.9
74,74.0,44.4,27.9
75,75.0,46.3,27.9
76,76.0,48.1,28.9
77,77.0,50.1,29.5
78,78.0,52.0,29.5
79,79.0,53.8,29.5
80,80.0,53.8,30.5
81,81.0,56.0,30.5
82,82.0,57.9,31.5
83,83.0,59.7,31.5
84,84.0,61.5,32.5
85,85.0,63.3,33.1
86,86.0,65.2,33.1
87,87.0,66.9,33.1
88,88.0,66.9,34.1
89,89.0,69.1,34.1
90,90.0,70.8,35.2
91,91.0,72.6,35.2
92,92.0,74.4,36.2
93,93.0,76.1,36.2
94,94.0,76.1,36.8
95,95.0,78.2,36.8
96,96.0,79.9,37.7
97,97.0,81.6,38.3
98,98.0,83.2,38.3
99,99.0,84.9,39.2
100,100.0,86.6,39.2
101,101.0,88.2,39.2
102,102.0,88.2,40.2
103,103.0,90.2,40.2
104,104.0,91.9,41.1
105,105.0,93.5,41.1
106,106.0,95.1,42.0
107,107.0,96.8,42.0
108,108.0,98.4,42.0
109,109.0,99.9,43.1
110,110.0,99.9,43.1
111,111.0,101.9,44.0
